originalTitle,features
L'assassinat du Père Noël,"Comedy,Drama,Mystery, nm0062428, nm0160108"
L'assassino,"Crime,Thriller, nm0000052, nm0677880"
L'assedio,"Drama,Romance, nm0000667, nm0000934"
L'attentat,"Thriller, nm0004462, nm0092372"
L'auberge espagnole,"Comedy,Drama,Romance, nm0244151, nm0458251"
L'auberge rouge,"Comedy,Crime, nm0272794, nm0002193"
L'audition,"Drama, nm0681401"
L'avare,"Comedy, nm0000086, nm0320833"
L'avenir,"Drama, nm0545838, nm0361135"
"L'aventure, c'est l'aventure","Adventure,Comedy,Crime, nm0893341, nm0500988"
L'aveu,"Drama,Thriller, nm0598971, nm0002020"
L'avocat de la terreur,"Biography,Documentary,History, nm0775447"
L'avventura,"Drama,Mystery,Romance, nm0275213, nm0000774"
L'eau froide,"Drama, nm0288380, nm0000801"
L'eclisse,"Drama,Romance, nm0001128, nm0000774"
L'effrontée,"Comedy,Drama,Music, nm0002218"
L'emmerdeur,"Comedy, nm0893341, nm0596850"
L'empereur,"Adventure,Comedy,Documentary, nm0933727, nm0415207"
L'empire de la perfection,"Documentary,Sport, nm0023832, nm5902249"
L'emploi du temps,"Drama, nm0714534, nm0134559"
L'empreinte de l'ange,"Drama, nm0948636, nm1465130"
L'encerclement - La démocratie dans les rets du néolibéralisme,"Documentary,History, nm3234345"
L'enfant,"Crime,Drama,Romance, nm0753737, nm0201094"
L'enfant d'en haut,"Crime,Drama, nm3197772, nm0576732"
L'enfant de Paris,"Crime,Drama, nm0674600"
L'enfant sauvage,"Biography,Drama,History, nm0000076"
L'enfant secret,"Drama, nm0560751, nm0308042"
L'enfer,"Crime,Drama,Thriller, nm0167388, nm0001031"
L'enfer,"Drama, nm0133899, nm0849786"
L'enfer d'Henri-Georges Clouzot,"Documentary, nm0303826, nm1000499"
L'enlèvement de Michel Houellebecq,"Comedy,Drama, nm0396391, nm0630112"
L'ennemi intime,"Drama,History,War, nm0536095, nm0802807"
L'ennemi public n°1,"Action,Biography,Crime, nm0001993, nm0724938"
L'enquête,"Thriller, nm0500976, nm1202716"
L'envahisseur,"Drama,Thriller, nm1371957, nm1721091"
L'eredità Ferramonti,"Drama, nm0000063, nm0006615"
L'erreur boréale,"Documentary, nm0221306"
L'esquive,"Comedy,Drama,Romance, nm1271693, nm0444244"
L'exercice de l'État,"Drama, nm0332709, nm0778144"
L'extraordinaire voyage de Marona,"Animation,Drama,Family, nm0758912, nm0198746"
L'hermine,"Comedy,Crime,Drama, nm0524528, nm0898603"
L'heure d'été,"Drama,Family, nm0075650, nm0000801"
L'histoire d'Adèle H.,"Biography,Drama,History, nm0732430, nm0000076"
L'homme atlantique,"Drama, nm0029251"
L'homme blessé,"Crime,Drama,Romance, nm0000767, nm0161717"
L'homme de Rio,"Action,Adventure,Comedy, nm0000901, nm0003606"
L'homme de chevet,"Drama,Romance, nm0000483, nm0598321"
L'homme de sa vie,"Drama,Romance, nm0132064, nm0951456"
L'homme du train,"Crime,Drama,Thriller, nm0734000, nm0496312"
L'homme qui aimait les femmes,"Comedy,Drama,Romance, nm0219342, nm0000076"
L'homme qui ment,"Drama,War, nm0004462, nm0730237"
L'homme qui répare les femmes: la colère d'Hippocrate,"Biography,Documentary,News, nm2709314, nm0584921"
L'homme qui voulait vivre sa vie,"Drama,Thriller, nm0244151, nm0489309"
L'honneur d'un capitaine,"Drama,War, nm0674742, nm0006954"
L'horloger de Saint-Paul,"Crime,Drama, nm0634159, nm0851724"
L'humanité,"Drama,Mystery, nm0774966, nm0241622"
L'hypothèse du tableau volé,"Drama,Mystery, nm0745636, nm0749914"
L'héritage,"Drama, nm0580720, nm1201875"
L'iceberg,"Comedy, nm0008442, nm0739787"
L'illusionniste,"Animation,Drama,Fantasy, nm0232357, nm0158984"
L'image manquante,"Documentary, nm3123752, nm0659454"
L'imbalsamatore,"Drama,Romance, nm0536930, nm0308520"
L'immortale,"Crime,Drama, nm3634704"
L'immortel,"Action,Crime,Drama, nm0000606, nm0006939"
L'immortelle,"Drama,Mystery, nm0232540, nm0730237"
L'important c'est d'aimer,"Drama,Romance, nm0601377, nm0958558"
L'inconnu du lac,"Drama,Romance,Thriller, nm1731624, nm0347492"
L'incredibile storia dell'Isola delle Rose,"Adventure,Comedy,Drama, nm0314554, nm3319289"
L'incroyable histoire du facteur Cheval,"Biography,Drama, nm0303826, nm0851731"
L'ingorgo,"Drama, nm0814773, nm0173728"
L'inhumaine,"Drama,Mystery,Romance, nm0146019, nm0478303"
L'innocent,"Comedy, nm0308039"
L'innocente,"Drama,Romance, nm0316284, nm0899581"
L'insoumis,"Drama,Thriller, nm0001128, nm0146760"
L'instinct de mort,"Action,Biography,Crime, nm0001993, nm0724938"
L'insulte,"Crime,Drama,Thriller, nm2316384, nm0234780"
L'intrus,"Drama, nm0836977, nm0219136"
L'invenzione di Morel,"Sci-Fi, nm0111185, nm0337448"
L'invitation,"Comedy,Drama, nm0081175, nm0330848"
L'istruttoria è chiusa: dimentichi,"Crime,Thriller, nm0626259, nm0198765"
L'odore della notte,"Crime,Drama,Thriller, nm0557609, nm0129997"
L'odyssée,"Adventure,Biography,Drama, nm0933727, nm1362432"
L'oeil de Vichy,"Documentary,War, nm0099677, nm0001031"
L'oeil du malin,"Drama, nm0153493, nm0001031"
L'oeuvre au noir,"Drama,History, nm0002231, nm0217974"
L'onorevole Angelina,"Comedy,Drama, nm0116515, nm0952737"
L'opium et le bâton,"Action,Drama,War, nm1216885, nm0705085"
L'ora di religione (Il sorriso di mia madre),"Drama, nm0144812, nm0069166"
L'orchestre de minuit,"Comedy,Drama,History, nm6073786, nm0169848"
L'ordre et la morale,"Action,Drama,History, nm0440913"
L'origine du mal,"Drama,Thriller, nm0916616, nm1903612"
L'oro di Napoli,"Comedy,Drama, nm0869451, nm0001120"
L'ours,"Adventure,Drama,Family, nm0001409, nm0000269"
L'outsider,"Biography,Drama,Thriller, nm1570563, nm0056725"
L'uccello dalle piume di cristallo,"Horror,Mystery,Thriller, nm0615540, nm0000783"
L'udienza,"Drama,Mystery, nm0417797, nm0274659"
L'ultima ruota del carro,"Comedy,Drama, nm0314554, nm0894787"
L'ultimo bacio,"Comedy,Drama,Romance, nm0009629, nm0610831"
L'ultimo pastore,"Documentary, nm3574246"
L'une chante l'autre pas,"Drama,History, nm0196616, nm0889513"
L'univers de Jacques Demy,"Documentary, nm0889513"
L'uomo che verrà,"Drama,War, nm3249689, nm2056836"
L'uomo delle stelle,"Drama,Romance, nm0144812, nm0868153"
L'uomo in più,"Comedy,Drama, nm0785842, nm0815204"
L'âge d'or,"Comedy,Drama, nm0595321, nm0000320"
L'âge des ténèbres,"Comedy,Drama,Fantasy, nm0479745, nm0000780"
L'échange des princesses,"Drama,History, nm0933727, nm1029158"
L'école buissonnière,"Comedy,Drama,Family, nm0167388, nm1534640"
L'équipier,"Drama,Romance, nm0868881, nm0513371"
L'éternel retour,"Drama,Romance, nm0544786, nm0216381"
L'étudiante et Monsieur Henri,"Comedy,Drama, nm0105475, nm1095625"
L'été meurtrier,"Drama,Mystery, nm0815713, nm0065449"
L'événement,"Drama,History, nm3197772, nm1604976"
L'île au trésor,"Documentary, nm2145328"
L.627,"Crime,Drama,Thriller, nm0080020, nm0851724"
L.A. Confidential,"Crime,Drama,Mystery, nm0000228, nm0000436"
L.A. Story,"Comedy,Drama,Fantasy, nm0000188, nm0413875"
L.I.E.,"Crime,Drama, nm0004051, nm0191147"
L7: Pretend We're Dead,"Documentary,Music, nm0697140"
LA 92,"Crime,Documentary,History, nm2418675"
LA Originals,"Documentary, nm1474553"
LFO,"Drama,Sci-Fi, nm1420611, nm0875659"
LKG,"Comedy, nm5657068, nm10150562"
"LSD: Love, Sex Aur Dhokha","Comedy,Crime,Drama, nm14022766, nm1962313"
La 'Moara cu noroc',"Crime,Drama, nm0168538, nm0407743"
La 317ème section,"War, nm0674742, nm0006954"
La Bamba,"Biography,Drama,Music, nm0001617, nm0883609"
La Belle Noiseuse,"Drama, nm0681566, nm0729626"
La Belle Époque,"Comedy,Drama,Fantasy, nm0000809, nm1267707"
La Bohème,"Drama,Music, nm0706913, nm0783849"
La Bohème,"Drama,Romance, nm0318105, nm0896542"
La Bohème,"Music,Romance, nm1295380, nm0233920"
La Bolduc,"Biography,Drama,Music, nm0698949, nm0100433"
La Buena Vida,"Drama, nm9928618, nm0939540"
La Cage aux folles,"Comedy, nm0865575, nm0596850"
La Carga,"Drama,Romance, nm2499340, nm1377679"
La Causa,"Documentary, nm8901177"
La Celestina,"Drama, nm0558290, nm0273202"
La Cenerentola,"Comedy,Music,Romance, nm0599033, nm0690454"
La Cina è vicina,"Drama, nm0561080, nm0069166"
La Ciudad (The City),"Drama, nm0729212, nm0726935"
La Ciénaga,"Comedy,Drama, nm0012033, nm0551506"
La Danza de la Realidad,"Biography,Drama,Fantasy, nm0423526"
La Fiebre del Loco,"Comedy,Drama,Romance, nm0054260, nm0939540"
La Forma del Bosque,"Horror,Mystery, nm4704877, nm13112463"
La French,"Action,Crime,Thriller, nm0241121, nm1473428"
La Frontera,"Drama, nm0176536, nm0488555"
La Gunguna,"Action,Comedy,Crime, nm3559702, nm2560748"
La La Land,"Comedy,Drama,Music, nm0331516, nm3227090"
La Libertad del Diablo,"Documentary, nm1385225"
La Marie du port,"Crime,Drama,Romance, nm0300064, nm0138893"
La Marseillaise,"Drama,History,Music, nm0719749, nm0719756"
La Mission,"Drama, nm0000973, nm0105571"
La Môme,"Biography,Drama,Music, nm0339621, nm0196860"
La Nana,"Comedy,Drama, nm2928364"
La Once,"Documentary, nm3073146"
La Patagonia rebelde,"Drama,History,Western, nm1010566, nm0647055"
La Pointe-Courte,"Drama, nm0634159, nm0889513"
La Tarago Wa La Esteslam,"Action,Comedy, nm1729163, nm4003702"
La Terre vue du ciel,"Documentary, nm0320808, nm1699676"
La Tulipe Noire,"Action,Adventure,Comedy, nm0001128, nm0160108"
La Vida de los Peces,"Drama,Romance, nm1085051, nm1498570"
La Virgen de los Sicarios,"Crime,Drama, nm0418554, nm0775447"
La Vénus à la fourrure,"Drama, nm0023832, nm0000591"
La academia de las musas,"Drama, nm2497565, nm0346360"
La anam,"Drama,Romance, nm0001725, nm0008906"
La antena,"Drama,Fantasy,Sci-Fi, nm0881802, nm0764591"
La ardilla roja,"Comedy,Drama,Music, nm0637181, nm0575523"
La baie des anges,"Drama,Romance, nm0542690, nm0218840"
La balia,"Drama, nm0072768, nm0069166"
La ballade des Dalton,"Animation,Comedy,Family, nm0136789, nm0331453"
La banda degli onesti,"Comedy, nm0869451, nm0557840"
La banda del gobbo,"Action,Crime,Thriller, nm0587401, nm0502391"
La bande des quatre,"Drama,Mystery, nm0753666, nm0729626"
La bandera,"Drama,Romance,War, nm0300064, nm0245213"
La bataille du rail,"Drama,War, nm0055435, nm0167496"
La batalla de Chile: La lucha de un pueblo sin armas - Primera parte: La insurrección de la burguesía,"Documentary,History, nm0350099"
La batalla de Chile: La lucha de un pueblo sin armas - Segunda parte: El golpe de estado,"Documentary,History, nm0350099"
La batalla de Chile: La lucha de un pueblo sin armas - Tercera parte: El poder popular,"Documentary,History, nm0273361, nm0350099"
La battaglia di Algeri,"Drama,War, nm0352835, nm0690597"
La beauté du diable,"Comedy,Drama,Fantasy, nm0800302, nm0163229"
La bella gente,"Drama, nm11900567, nm0210193"
La belle et la bête,"Drama,Fantasy,Romance, nm0544786, nm0168413"
La belle histoire,"Adventure,Drama,Fantasy, nm0487254, nm0500988"
La belle personne,"Comedy,Drama, nm0308039, nm0393394"
La belle saison,"Drama,Romance, nm0174082, nm0181117"
La belle verte,"Comedy,Sci-Fi, nm0512071"
La belle équipe,"Drama, nm0300064, nm0245213"
La bestia debe morir,"Film-Noir,Mystery,Thriller, nm0406608, nm0900485"
La boca del lobo,"Action,Drama,War, nm0119234, nm0518363"
La bocca del lupo,"Documentary,Romance, nm0502414, nm2754122"
La bonne année,"Comedy,Crime,Drama, nm0893341, nm0500988"
La bouche de Jean-Pierre,"Drama, nm0872835, nm0352968"
La boum,"Comedy,Drama,Romance, nm0105475, nm0684509"
La buena estrella,"Drama, nm0720277, nm0002797"
La buena vida,"Comedy,Drama, nm0707979, nm0874093"
La bête humaine,"Crime,Drama, nm0300064, nm0719756"
La bête lumineuse,"Documentary, nm0529549, nm0674529"
La caduta degli dei (Götterdämmerung),"Drama,War, nm0001958, nm0899581"
La cage dorée,"Comedy,Drama, nm0021835, nm0023517"
La caja,"Drama, nm0579281, nm1729237"
La caja 507,"Action,Adventure,Crime, nm0720277, nm0881762"
La camarista,"Drama, nm11163268, nm3569165"
La cambiale,"Comedy, nm0002094, nm0557840"
La capa gira,"Comedy,Crime, nm0008090, nm0686074"
La cara oculta,"Drama,Horror,Mystery, nm1273697, nm1223381"
La carrière de Suzanne,"Drama,Romance, nm0079629, nm0006445"
La casa dalle finestre che ridono,"Horror,Mystery,Thriller, nm0135320, nm0002194"
La casa de Bernarda Alba,"Drama, nm0133426"
La casa del fin de los tiempos,"Drama,Fantasy,Horror, nm2596515, nm5480120"
La casa del ángel,"Drama, nm0615511, nm0868355"
La casa lobo,"Animation,Drama,Horror, nm3018234, nm4860666"
La caza,"Drama,Thriller, nm0581042, nm0767022"
La caída,"Drama,Sport, nm0579281, nm0699932"
La cena,"Comedy,Drama, nm0145951, nm0778633"
La chambre des officiers,"Drama,Romance,War, nm0136001, nm0243191"
La chambre verte,"Drama, nm0000076"
La chartreuse de Parme,"Drama,Romance, nm0185545, nm0160108"
La chasse au lion à l'arc,"Documentary, nm0466531, nm0745541"
La chasse aux papillons,"Drama, nm0155847, nm0409646"
La chienne,"Crime,Drama, nm0800302, nm0719756"
La chinoise,"Comedy,Drama, nm0529543, nm0000419"
La chute de l'empire américain,"Comedy,Crime,Drama, nm5861077, nm0000780"
La chute de la maison Usher,"Drama,Fantasy,Horror, nm0213581, nm0258477"
La chèvre,"Adventure,Comedy,Crime, nm0007069, nm0891554"
La cicatrice intérieure,"Drama,Fantasy,Music, nm0308042"
La cinquième saison,"Drama,Mystery, nm5180960, nm0112456"
La ciociara,"Drama,War, nm0000901, nm0001120"
La citadelle assiégée,"Documentary, nm0020218, nm2006889"
La città delle donne,"Comedy,Drama,Fantasy, nm0000052, nm0000019"
La città si difende,"Crime,Drama, nm0049766, nm0314584"
La cité de la peur,"Comedy,Horror, nm0149260, nm0073322"
La cité des enfants perdus,"Drama,Fantasy,Sci-Fi, nm0000579, nm0001988"
La ciudad de los fotógrafos,"Documentary, nm1789613"
La ciudad y los perros,"Drama, nm0785430, nm0518363"
La civil,"Drama, nm0346270, nm0586118"
La classe de neige,"Drama,Mystery, nm0886072, nm0002218"
La classe operaia va in paradiso,"Drama, nm0002231, nm0677880"
La coda dello scorpione,"Mystery,Thriller, nm0385253, nm0553941"
La collectionneuse,"Comedy,Drama,Romance, nm0000872, nm0006445"
La colmena,"Drama, nm0704719, nm0133426"
La commare secca,"Crime,Drama,Mystery, nm0749568, nm0000934"
"La commune (Paris, 1871)","Drama,History,War, nm1778135, nm0914386"
La comunidad,"Comedy,Crime,Horror, nm0031612, nm0407067"
La constellation Jodorowsky,"Biography,Documentary, nm0609630"
La cordillère des songes,"Documentary, nm0350099"
La corona partida,"Biography,Drama,History, nm0761110, nm0289513"
La corruzione,"Drama, nm0192490, nm0006615"
La corsa dell'innocente,"Adventure,Crime,Drama, nm0170194, nm0137363"
La corta notte delle bambole di vetro,"Horror,Mystery, nm0814799, nm0480575"
La cour de Babel,"Documentary, nm7265470, nm0078465"
La course du lièvre à travers les champs,"Crime,Drama, nm0004462, nm0167496"
La crise,"Comedy,Music, nm0512071, nm0785684"
La création du monde,"Animation,Comedy,Family, nm0921276, nm0389337"
La cérémonie,"Crime,Drama,Thriller, nm0144045, nm0001031"
La danse,"Documentary, nm0936464"
La dea fortuna,"Drama, nm0009629, nm0654858"
La delgada línea amarilla,"Drama, nm0017343, nm1381358"
La demoiselle d'honneur,"Drama,Romance,Thriller, nm0536095, nm0001031"
La demora,"Drama, nm2255680, nm0687751"
La dentellière,"Drama,Romance, nm0070987, nm0330848"
La dernière vie de Simon,"Drama,Family,Romance, nm8308968, nm4484663"
La deuxième nuit,"Documentary, nm1062779"
La diagonale du fou,"Drama,Sport,Thriller, nm0681566, nm0218252"
La dictadura perfecta,"Comedy,Drama, nm0017343, nm0261840"
La dignidad de los nadies,"Documentary, nm0812625"
La discesa di Aclà a Floristella,"Drama, nm0193753, nm0342099"
La discrète,"Drama,Romance, nm0524528, nm0898603"
La disparition des lucioles,"Drama, nm0109366, nm3614028"
La distancia más larga,"Drama, nm4869077, nm2323201"
La dolce vita,"Comedy,Drama, nm0000052, nm0000019"
La donna del lago,"Crime,Drama,Mystery, nm0049975, nm0063383"
La donna scimmia,"Comedy,Drama, nm0865575, nm0274659"
La doppia ora,"Crime,Drama,Mystery, nm0863599, nm3321297"
La double vie de Véronique,"Drama,Fantasy,Music, nm0468651, nm0001425"
La doublure,"Comedy,Drama, nm0255362, nm0891554"
La drôlesse,"Drama, nm0405684, nm0230695"
La déesse des mouches à feu,"Drama, nm0195197, nm1932706"
La délicatesse,"Comedy,Drama,Romance, nm1460782, nm2271931"
La educación prohibida,"Documentary, nm4619187, nm5226133"
La enfermedad del domingo,"Drama, nm0757749"
La escopeta nacional,"Comedy, nm0022264, nm0305557"
La espalda del mundo,"Documentary, nm0179373"
La estrategia del caracol,"Comedy,Drama, nm0127814, nm0127882"
La face cachée de la lune,"Drama, nm0503215"
La fameuse invasion des ours en Sicile,"Adventure,Animation,Family, nm0081179, nm0560434"
La famiglia,"Drama,Romance, nm0002094, nm0778633"
La familia,"Drama, nm4397358, nm2271584"
La familia Pérez,"Comedy,Drama, nm0661038, nm0554924"
La famille Bélier,"Comedy,Drama,Music, nm1460782, nm0489309"
La faute à Fidel!,"Drama, nm0009629, nm0310614"
La faute à Voltaire,"Drama, nm0098793, nm0444244"
La femme d'à côté,"Drama,Romance, nm0000367, nm0000076"
La femme de Gilles,"Drama, nm0180404, nm0285090"
La femme de chambre du Titanic,"Drama,Romance, nm0553648, nm0000940"
La femme de l'aviateur,"Drama,Romance, nm0549076, nm0006445"
La femme de mon frère,"Comedy,Drama, nm0387012, nm2873161"
La femme du boulanger,"Comedy,Drama, nm0706926, nm0656528"
La femme défendue,"Drama,Romance, nm0362854"
La femme infidèle,"Drama,Thriller, nm0099677, nm0001031"
La fiancée du pirate,"Comedy,Drama, nm0350196, nm0438342"
La fille au bracelet,"Crime,Drama, nm0954704, nm2683602"
La fille de Brest,"Biography,Drama, nm0536095, nm0073384"
La fille de l'eau,"Drama,Romance, nm0150628, nm0719756"
La fille du puisatier,"Comedy,Drama, nm0706926, nm0656528"
La fille du puisatier,"Drama,Romance, nm0000809"
La fille seule,"Drama, nm0536095, nm0415245"
La fille sur le pont,"Comedy,Drama,Romance, nm0000809, nm0496312"
La fin du jour,"Drama, nm0289858, nm0245213"
La finestra di fronte,"Drama,Romance, nm0320988, nm0654858"
La fièvre monte à El Pao,"Drama, nm0679959, nm0000320"
La flaqueza del bolchevique,"Adventure,Drama,Romance, nm0869088, nm0554532"
La flor,"Drama,Fantasy,Musical, nm1183471"
La flor de mi secreto,"Comedy,Drama, nm0248364, nm0000264"
La folie des grandeurs,"Adventure,Comedy,History, nm0000086, nm0653620"
La fracture,"Comedy,Drama, nm2847812, nm0181117"
La fracture du myocarde,"Adventure,Drama,Romance, nm0178532, nm0266862"
La frusta e il corpo,"Horror,Romance, nm0000489, nm0000878"
La fête à Henriette,"Comedy, nm0041509, nm0245213"
La gabbianella e il gatto,"Animation,Comedy,Drama, nm0893872, nm0195039"
La gente de la Universal,"Drama, nm0736154, nm0019755"
La giusta distanza,"Drama, nm2530695, nm0563473"
La glace et le ciel,"Adventure,Biography,Documentary, nm1327811, nm0415207"
La glace à trois faces,"Drama,Romance, nm0350244, nm0258477"
La gloire de mon père,"Adventure,Biography,Drama, nm0146431, nm0002216"
La graine et le mulet,"Drama, nm2081454, nm0444244"
La gran final,"Comedy, nm0008881, nm1942303"
La grande bellezza,"Drama, nm0785842, nm0815204"
La grande bouffe,"Comedy,Drama, nm0000052, nm0274659"
La grande guerra,"Comedy,Drama,War, nm0814773, nm0598102"
La grande illusion,"Drama,War, nm0300064, nm0719756"
La grande strada azzurra,"Drama,Romance, nm0598971, nm0690597"
La grande séduction,"Comedy, nm0100333, nm0693648"
La grande vadrouille,"Adventure,Comedy,War, nm0100186, nm0653620"
La guagua aérea,"Comedy,Drama, nm0550119, nm0596624"
La guerra degli Antò,"Comedy, nm0685557, nm0586837"
La guerre des boutons,"Comedy,Family, nm0240638, nm0002216"
La guerre des tuques,"Comedy,Drama,Family, nm0431152, nm0577396"
La guerre du feu,"Adventure,Drama, nm0569239, nm0000269"
La guerre est déclarée,"Drama, nm0005599"
La guerre est finie,"Drama,War, nm0598971, nm0720297"
La gueule ouverte,"Drama, nm0220997, nm0681207"
La habitación de Fermat,"Mystery,Thriller, nm0767027, nm1618276"
La haine,"Crime,Drama, nm0001993, nm0440913"
La hija del engaño,"Comedy,Drama, nm0812937, nm0000320"
La historia oficial,"Drama,History, nm0022765, nm0699933"
La hora cero,"Action,Drama,Thriller, nm3568536, nm0892264"
"La hora de los hornos: Notas y testimonios sobre el neocolonialismo, la violencia y la liberación","Documentary,History,War, nm0812625, nm0315222"
La horse,"Crime,Thriller, nm0300064, nm0335133"
La ilusión viaja en tranvía,"Adventure,Comedy,Drama, nm0622843, nm0000320"
La isla mínima,"Action,Crime,Mystery, nm0349522, nm0735705"
La jaula de oro,"Drama, nm5090373, nm0004033"
La jeune fille sans mains,"Animation,Drama,Fantasy, nm0005599, nm0490736"
La journée de la jupe,"Drama, nm0687914, nm0510233"
La kermesse héroïque,"Comedy,History,Romance, nm0018091, nm0275494"
La larga noche de Francisco Sanctis,"Drama, nm0892799, nm0617305"
La lectrice,"Comedy,Drama, nm0748491, nm0222545"
La legge,"Comedy,Crime,Drama, nm0105482, nm0202088"
La legge è legge,"Comedy, nm0869451, nm0160108"
La leggenda del pianista sull'oceano,"Drama,Music,Romance, nm0000619, nm0868153"
La leggenda del santo bevitore,"Drama, nm0000442, nm0647438"
La lengua de las mariposas,"Drama,War, nm0523595, nm0191109"
La ley de Herodes,"Comedy,Crime,Drama, nm0017343, nm0261840"
La ley del deseo,"Comedy,Drama,Thriller, nm0690303, nm0000264"
La leyenda del tiempo,"Drama, nm2222012, nm1050097"
La libertad,"Drama, nm1032404, nm1027762"
La ligne de démarcation,"Drama,War, nm0740067, nm0001031"
La limita de jos a cerului,"Drama, nm4021844, nm1136816"
La lingua del santo,"Comedy, nm0016263, nm0563473"
La llorona,"Crime,Drama,Horror, nm10895154, nm3563342"
La loi du cochon,"Action,Comedy,Thriller, nm0545166, nm0134811"
La loi du marché,"Drama, nm0512071, nm0110300"
La lunga notte del '43,"Drama,Romance,War, nm0275213, nm0888585"
La luz incidente,"Drama, nm2515968, nm0745438"
La macchina ammazzacattivi,"Comedy,Fantasy, nm0685406, nm0744023"
La madre muerta,"Drama,Thriller, nm0253216, nm0048056"
La mafia non è più quella di una volta,"Comedy,Documentary, nm0546510"
La mafia uccide solo d'estate,"Comedy,Crime,Drama, nm5068576"
La main du diable,"Fantasy,Horror, nm0294382, nm0869665"
La maison assassinée,"Crime,Drama,Mystery, nm0115730, nm0491626"
La maison du mystère,"Crime,Drama, nm0610620, nm0901502"
La mala educación,"Crime,Drama, nm0305558, nm0000264"
La mala ordina,"Action,Crime,Thriller, nm0000728, nm0223964"
La maladie de Sachs,"Drama, nm0243355, nm0222545"
La maleta mexicana,"Documentary,Drama,History, nm1970269"
La maman et la putain,"Drama,Romance, nm0529543, nm0262402"
La marche de l'empereur,"Documentary,Family, nm0000151, nm0415207"
La marcia su Roma,"Comedy, nm0002094, nm0728271"
La mariée était en noir,"Crime,Drama,Mystery, nm0108400, nm0000076"
La maschera del demonio,"Horror, nm0724623, nm0000878"
La meglio gioventù,"Drama,Romance, nm0516222, nm0320285"
La meilleure façon de marcher,"Drama,Romance, nm0223033, nm0002218"
La menace,"Action,Crime,Drama, nm0598971, nm0006734"
La mer à l'aube,"Drama,War, nm2180397, nm0772522"
La messa è finita,"Comedy,Drama, nm0604335"
La mia amica geniale,"Documentary, nm1993753"
La migliore offerta,"Crime,Drama,Mystery, nm0001691, nm0868153"
La minute de vérité,"Drama, nm0300064, nm0216381"
La misma luna,"Adventure,Drama, nm0220240, nm0726638"
La mitad del cielo,"Drama, nm0273178, nm0349426"
La moglie più bella,"Crime,Drama, nm0649342, nm0198765"
La moindre des choses,"Documentary,Music, nm0679928"
La moitié gauche du frigo,"Comedy, nm0014133, nm0265852"
La montaña,"Adventure,Documentary,Sport, nm6056104, nm4099581"
La montaña sagrada,"Adventure,Drama,Fantasy, nm0423524"
La mort de Louis XIV,"Biography,Drama,History, nm0529543, nm2247200"
La mort du cygne,"Drama,Fantasy,Music, nm0072328"
La mort en ce jardin,"Adventure,Crime,Drama, nm0545352, nm0000320"
La mort en direct,"Drama,Sci-Fi,Thriller, nm0000172, nm0851724"
La moustache,"Drama,Mystery, nm0512071, nm0141127"
La muerte de un burócrata,"Comedy, nm0939991, nm0349425"
La mujer de Benjamín,"Comedy,Drama, nm0529931, nm0140196"
La mujer del animal,"Drama, nm7039454, nm0310597"
La mujer del puerto,"Drama, nm0812929, nm0102424"
La mystérieuse mademoiselle C.,"Comedy,Drama,Family, nm0747027, nm0162992"
La mémoire des anges,"Documentary, nm3121528"
La métamorphose des cloportes,"Comedy,Crime, nm0893341, nm0335133"
La nación clandestina,"Drama, nm1382284, nm0762805"
La naissance de l'amour,"Drama, nm0144589, nm0308042"
La neuvaine,"Drama, nm1377036, nm0256594"
La niña de tus ojos,"Comedy,Drama, nm0720277, nm0874096"
La niña santa,"Drama, nm0069209, nm0551506"
La noche de 12 años,"Adventure,Biography,Crime, nm0209409, nm1304308"
La noche de los girasoles,"Crime,Drama,Thriller, nm0351029, nm0845207"
La noche de los lápices,"Crime,Drama,History, nm0305817, nm0647055"
La noia,"Drama, nm0001976, nm0198765"
La noire de...,"Drama, nm0284858, nm0783733"
La nona,"Comedy,Drama, nm0815008, nm0647055"
La nostra vita,"Drama, nm0314554, nm0524516"
La notte,"Drama, nm0000052, nm0000774"
La notte brava,"Crime,Drama, nm0856187, nm0006615"
La notte di San Lorenzo,"Drama,Fantasy,Romance, nm0031511, nm0851752"
La nouvelle vie de Paul Sneijder,"Drama, nm0508293, nm0898773"
La novia,"Drama,Romance, nm1073929, nm2315216"
La nuit américaine,"Comedy,Drama,Romance, nm0529543"
La nuit de Varennes,"Drama,History, nm0056761, nm0778633"
La nuit de la vérité,"Drama, nm1476369, nm0618729"
La nuit du 12,"Crime,Drama,Mystery, nm3319078, nm0596962"
La nuit est mon royaume,"Drama, nm0300064, nm0480190"
La nuit fantastique,"Comedy,Fantasy,Romance, nm0336380, nm0478303"
La odisea de los giles,"Adventure,Comedy,Crime, nm0201857, nm0096375"
La otra,"Crime,Drama,Mystery, nm0410120, nm0310449"
La otra conquista,"Drama,History, nm0216928, nm0140090"
La otra familia,"Drama, nm0758364, nm0523509"
La oveja negra,"Comedy,Drama,Music, nm0812937, nm0735879"
La panthère des neiges,"Documentary, nm8579041"
La parte del león,"Crime,Drama,Thriller, nm0208674, nm0034899"
La partida,"Drama,Romance, nm1159014, nm1043713"
La passante du Sans-Souci,"Drama, nm0681566, nm0745603"
La passe du diable,"Adventure,Drama, nm0639058, nm0243302"
La passion d'Augustine,"Drama, nm0690794"
La passion de Jeanne d'Arc,"Biography,Drama,History, nm0798564, nm0003433"
La pazza gioia,"Comedy,Drama, nm0016371, nm0899501"
La peau douce,"Drama,Romance, nm0220852, nm0000076"
